Index,Year,Month,Day
5559,2024,3,13
5560,2024,3,13
5561,2024,3,13
5562,2024,3,13
5563,2024,3,13
5564,2024,3,13
5565,2024,3,13
5566,2024,3,13
5567,2024,3,13
5568,2024,3,13
5569,2024,3,13
5570,2024,3,13
5571,2024,3,13
5572,2024,3,13
5573,2024,3,13
5574,2024,3,13
5575,2024,3,13
5576,2024,3,13
5577,2024,3,14
5578,2024,3,14
5579,2024,3,14
5580,2024,3,14
5581,2024,3,14
5582,2024,3,14
5583,2024,3,14
5584,2024,3,14
5585,2024,3,14
5586,2024,3,14
5587,2024,3,14
5588,2024,3,14
5589,2024,3,14
5590,2024,3,14
5591,2024,3,14
5592,2024,3,14
5593,2024,3,14
5594,2024,3,14
5595,2024,3,14
5596,2024,3,14
5597,2024,3,14
5598,2024,3,14
5599,2024,3,14
5600,2024,3,14
5601,2024,3,14
5602,2024,3,14
5603,2024,3,14
5604,2024,3,15
5605,2024,3,15
5606,2024,3,15
5607,2024,3,15
5608,2024,3,15
5609,2024,3,15
5610,2024,3,15
5611,2024,3,16
5612,2024,3,16
5613,2024,3,16
5614,2024,3,16
5615,2024,3,16
5616,2024,3,16
5617,2024,3,16
5618,2024,3,16
5619,2024,3,16
5620,2024,3,17
5621,2024,3,17
5622,2024,3,17
5623,2024,3,17
5624,2024,3,17
5625,2024,3,17
5626,2024,3,17
5627,2024,3,17
5628,2024,3,17
5629,2024,3,17
5630,2024,3,17
5631,2024,3,17
5632,2024,3,17
5633,2024,3,18
5634,2024,3,18
5635,2024,3,18
5636,2024,3,18
5637,2024,3,18
5638,2024,3,18
5639,2024,3,18
5640,2024,3,18
5641,2024,3,18
5642,2024,3,18
5643,2024,3,18
5644,2024,3,18
5645,2024,3,18
5646,2024,3,18
5647,2024,3,18
5648,2024,3,18
5649,2024,3,18
5650,2024,3,18
5651,2024,3,19
5652,2024,3,19
5653,2024,3,19
5654,2024,3,19
5655,2024,3,19
5656,2024,3,19
5657,2024,3,19
5658,2024,3,19
5659,2024,3,19
5660,2024,3,19
5661,2024,3,19
5662,2024,3,19
5663,2024,3,20
5664,2024,3,20
5665,2024,3,20
5666,2024,3,20
5667,2024,3,20
5668,2024,3,20
5669,2024,3,20
5670,2024,3,20
5671,2024,3,20
5672,2024,3,20
5673,2024,3,20
5674,2024,3,20
5675,2024,3,20
5676,2024,3,20
5677,2024,3,20
5678,2024,3,21
5679,2024,3,21
5680,2024,3,21
5681,2024,3,21
5682,2024,3,21
5683,2024,3,21
5684,2024,3,21
5685,2024,3,21
5686,2024,3,21
5687,2024,3,21
5688,2024,3,21
5689,2024,3,21
5690,2024,3,21
5691,2024,3,21
5692,2024,3,21
5693,2024,3,21
5694,2024,3,21
5695,2024,3,22
5696,2024,3,22
5697,2024,3,22
5698,2024,3,22
5699,2024,3,22
5700,2024,3,22
5701,2024,3,22
5702,2024,3,22
5703,2024,3,22
5704,2024,3,22
5705,2024,3,22
5706,2024,3,22
5707,2024,3,22
5708,2024,3,22
5709,2024,3,22
5710,2024,3,22
5711,2024,3,22
5712,2024,3,22
5713,2024,3,22
5714,2024,3,22
5715,2024,3,22
5716,2024,3,22
5717,2024,3,22
5718,2024,3,22
5719,2024,3,22
5720,2024,3,23
5721,2024,3,23
5722,2024,3,23
5723,2024,3,23
5724,2024,3,23
5725,2024,3,23
5726,2024,3,23
5727,2024,3,23
5728,2024,3,23
5729,2024,3,23
5730,2024,3,23
5731,2024,3,23
5732,2024,3,23
5733,2024,3,23
5734,2024,3,23
5735,2024,3,23
5736,2024,3,23
5737,2024,3,23
5738,2024,3,23
5739,2024,3,23
5740,2024,3,24
5741,2024,3,24
5742,2024,3,24
5743,2024,3,24
5744,2024,3,24
5745,2024,3,24
5746,2024,3,24
5747,2024,3,24
5748,2024,3,24
5749,2024,3,24
5750,2024,3,24
5751,2024,3,24
5752,2024,3,24
5753,2024,3,24
5754,2024,3,25
5755,2024,3,25
5756,2024,3,25
5757,2024,3,25
5758,2024,3,25
5759,2024,3,25
5760,2024,3,25
5761,2024,3,25
5762,2024,3,25
5763,2024,3,25
5764,2024,3,25
5765,2024,3,25
5766,2024,3,25
5767,2024,3,25
5768,2024,3,25
5769,2024,3,25
5770,2024,3,25
5771,2024,3,25
5772,2024,3,25
5773,2024,3,26
5774,2024,3,26
5775,2024,3,26
5776,2024,3,26
5777,2024,3,26
5778,2024,3,26
5779,2024,3,26
5780,2024,3,26
5781,2024,3,26
5782,2024,3,26
5783,2024,3,26
5784,2024,3,26
5785,2024,3,27
5786,2024,3,27
5787,2024,3,27
5788,2024,3,27
5789,2024,3,27
5790,2024,3,27
5791,2024,3,27
5792,2024,3,27
5793,2024,3,27
5794,2024,3,27
5795,2024,3,27
5796,2024,3,27
5797,2024,3,28
5798,2024,3,28
5799,2024,3,28
5800,2024,3,28
5801,2024,3,28
5802,2024,3,28
5803,2024,3,28
5804,2024,3,28
5805,2024,3,28
5806,2024,3,28
5807,2024,3,28
5808,2024,3,28
5809,2024,3,28
5810,2024,3,28
5811,2024,3,28
5812,2024,3,29
5813,2024,3,29
5814,2024,3,29
5815,2024,3,29
5816,2024,3,29
5817,2024,3,29
5818,2024,3,29
5819,2024,3,29
5820,2024,3,29
5821,2024,3,29
5822,2024,3,29
5823,2024,3,29
5824,2024,3,29
5825,2024,3,29
5826,2024,3,29
5827,2024,3,29
5828,2024,3,29
5829,2024,3,29
5830,2024,3,29
5831,2024,3,30
5832,2024,3,30
5833,2024,3,30
5834,2024,3,30
5835,2024,3,30
5836,2024,3,30
5837,2024,3,30
5838,2024,3,30
5839,2024,3,30
5840,2024,3,30
5841,2024,3,30
5842,2024,3,30
5843,2024,3,30
5844,2024,3,30
5845,2024,3,30
5846,2024,3,30
5847,2024,3,30
5848,2024,3,30
5849,2024,3,30
5850,2024,3,30
5851,2024,3,30
5852,2024,3,31
5853,2024,3,31
5854,2024,3,31
5855,2024,3,31
5856,2024,3,31
5857,2024,3,31
5858,2024,3,31
5859,2024,3,31
5860,2024,3,31
5861,2024,3,31
5862,2024,3,31
5863,2024,3,31
5864,2024,4,1
5865,2024,4,1
5866,2024,4,1
5867,2024,4,1
5868,2024,4,1
5869,2024,4,1
5870,2024,4,1
5871,2024,4,1
5872,2024,4,1
5873,2024,4,1
5874,2024,4,2
5875,2024,4,2
5876,2024,4,2
5877,2024,4,2
5878,2024,4,2
5879,2024,4,2
5880,2024,4,2
5881,2024,4,2
5882,2024,4,2
5883,2024,4,2
5884,2024,4,2
5885,2024,4,2
5886,2024,4,2
5887,2024,4,2
5888,2024,4,2
5889,2024,4,2
5890,2024,4,3
5891,2024,4,3
5892,2024,4,3
5893,2024,4,3
5894,2024,4,3
5895,2024,4,3
5896,2024,4,3
5897,2024,4,3
5898,2024,4,3
5899,2024,4,3
5900,2024,4,3
5901,2024,4,3
5902,2024,4,3
5903,2024,4,3
5904,2024,4,3
5905,2024,4,3
5906,2024,4,3
5907,2024,4,3
5908,2024,4,4
5909,2024,4,4
5910,2024,4,4
5911,2024,4,4
5912,2024,4,4
5913,2024,4,4
5914,2024,4,4
5915,2024,4,4
5916,2024,4,4
5917,2024,4,4
5918,2024,4,4
5919,2024,4,5
5920,2024,4,5
5921,2024,4,5
5922,2024,4,5
5923,2024,4,5
5924,2024,4,5
5925,2024,4,6
5926,2024,4,6
5927,2024,4,6
5928,2024,4,6
5929,2024,4,6
5930,2024,4,6
5931,2024,4,6
5932,2024,4,6
5933,2024,4,6
5934,2024,4,6
5935,2024,4,6
5936,2024,4,6
5937,2024,4,6
5938,2024,4,6
5939,2024,4,6
5940,2024,4,7
5941,2024,4,7
5942,2024,4,7
5943,2024,4,7
5944,2024,4,7
5945,2024,4,7
5946,2024,4,7
5947,2024,4,7
5948,2024,4,7
5949,2024,4,7
5950,2024,4,7
5951,2024,4,7
5952,2024,4,7
5953,2024,4,7
5954,2024,4,7
5955,2024,4,7
5956,2024,4,8
5957,2024,4,8
5958,2024,4,8
5959,2024,4,8
5960,2024,4,8
5961,2024,4,8
5962,2024,4,8
5963,2024,4,8
5964,2024,4,8
5965,2024,4,8
5966,2024,4,8
5967,2024,4,8
5968,2024,4,8
5969,2024,4,8
5970,2024,4,8
5971,2024,4,8
5972,2024,4,8
5973,2024,4,8
5974,2024,4,9
5975,2024,4,9
5976,2024,4,9
5977,2024,4,9
5978,2024,4,9
5979,2024,4,9
5980,2024,4,9
5981,2024,4,9
5982,2024,4,9
5983,2024,4,9
5984,2024,4,9
5985,2024,4,9
5986,2024,4,9
5987,2024,4,10
5988,2024,4,10
5989,2024,4,10
5990,2024,4,10
5991,2024,4,10
5992,2024,4,10
5993,2024,4,10
5994,2024,4,10
5995,2024,4,10
5996,2024,4,10
5997,2024,4,10
5998,2024,4,10
5999,2024,4,10
6000,2024,4,11
6001,2024,4,11
6002,2024,4,11
6003,2024,4,11
6004,2024,4,11
6005,2024,4,11
6006,2024,4,11
6007,2024,4,11
6008,2024,4,11
6009,2024,4,11
6010,2024,4,11
6011,2024,4,11
6012,2024,4,11
6013,2024,4,11
6014,2024,4,11
6015,2024,4,12
6016,2024,4,12
6017,2024,4,12
6018,2024,4,12
6019,2024,4,12
6020,2024,4,12
6021,2024,4,12
6022,2024,4,12
6023,2024,4,12
6024,2024,4,12
6025,2024,4,12
6026,2024,4,12
6027,2024,4,13
6028,2024,4,13
6029,2024,4,13
6030,2024,4,13
6031,2024,4,13
6032,2024,4,13
6033,2024,4,13
6034,2024,4,13
6035,2024,4,13
6036,2024,4,13
6037,2024,4,14
6038,2024,4,14
6039,2024,4,14
6040,2024,4,14
6041,2024,4,14
6042,2024,4,14
6043,2024,4,14
6044,2024,4,14
6045,2024,4,14
6046,2024,4,14
6047,2024,4,14
6048,2024,4,14
6049,2024,4,14
6050,2024,4,14
6051,2024,4,14
6052,2024,4,14
6053,2024,4,14
6054,2024,4,15
6055,2024,4,15
6056,2024,4,15
6057,2024,4,15
6058,2024,4,15
6059,2024,4,15
6060,2024,4,15
6061,2024,4,15
6062,2024,4,15
6063,2024,4,15
6064,2024,4,15
6065,2024,4,15
6066,2024,4,15
6067,2024,4,15
6068,2024,4,15
6069,2024,4,15
6070,2024,4,15
6071,2024,4,15
6072,2024,4,15
6073,2024,4,15
6074,2024,4,15
6075,2024,4,15
6076,2024,4,16
6077,2024,4,15
6078,2024,4,16
6079,2024,4,16
6080,2024,4,16
6081,2024,4,16
6082,2024,4,16
6083,2024,4,16
6084,2024,4,16
6085,2024,4,16
6086,2024,4,16
6087,2024,4,16
6088,2024,4,16
6089,2024,4,16
6090,2024,4,16
6091,2024,4,16
6092,2024,4,16
6093,2024,4,16
6094,2024,4,16
6095,2024,4,16
6096,2024,4,16
6097,2024,4,16
6098,2024,4,16
6099,2024,4,17
6100,2024,4,17
6101,2024,4,17
6102,2024,4,17
6103,2024,4,17
6104,2024,4,17
6105,2024,4,17
6106,2024,4,17
6107,2024,4,17
6108,2024,4,17
6109,2024,4,17
6110,2024,4,17
6111,2024,4,17
6112,2024,4,17
6113,2024,4,17
6114,2024,4,17
6115,2024,4,17
6116,2024,4,17
6117,2024,4,17
6118,2024,4,17
6119,2024,4,18
6120,2024,4,18
6121,2024,4,18
6122,2024,4,18
6123,2024,4,18
6124,2024,4,18
6125,2024,4,18
6126,2024,4,18
6127,2024,4,18
6128,2024,4,18
6129,2024,4,18
6130,2024,4,19
6131,2024,4,19
6132,2024,4,19
6133,2024,4,19
6134,2024,4,19
6135,2024,4,19
6136,2024,4,19
6137,2024,4,19
6138,2024,4,19
6139,2024,4,19
6140,2024,4,19
6141,2024,4,19
6142,2024,4,19
6143,2024,4,20
6144,2024,4,20
6145,2024,4,20
6146,2024,4,20
6147,2024,4,20
6148,2024,4,20
6149,2024,4,20
6150,2024,4,20
6151,2024,4,20
6152,2024,4,20
6153,2024,4,20
6154,2024,4,20
6155,2024,4,20
6156,2024,4,20
6157,2024,4,20
6158,2024,4,20
6159,2024,4,20
6160,2024,4,20
6161,2024,4,20
6162,2024,4,20
6163,2024,4,20
6164,2024,4,20
6165,2024,4,20
6166,2024,4,21
6167,2024,4,21
6168,2024,4,21
6169,2024,4,21
6170,2024,4,21
6171,2024,4,21
6172,2024,4,21
6173,2024,4,21
6174,2024,4,21
6175,2024,4,21
6176,2024,4,21
6177,2024,4,21
6178,2024,4,21
6179,2024,4,21
6180,2024,4,21
6181,2024,4,21
6182,2024,4,21
6183,2024,4,21
6184,2024,4,21
6185,2024,4,21
6186,2024,4,21
6187,2024,4,21
6188,2024,4,22
6189,2024,4,22
6190,2024,4,22
6191,2024,4,22
6192,2024,4,22
6193,2024,4,22
6194,2024,4,22
6195,2024,4,22
6196,2024,4,22
6197,2024,4,22
6198,2024,4,22
6199,2024,4,22
6200,2024,4,22
6201,2024,4,22
6202,2024,4,22
6203,2024,4,22
6204,2024,4,22
6205,2024,4,22
6206,2024,4,22
6207,2024,4,22
6208,2024,4,23
6209,2024,4,23
6210,2024,4,23
6211,2024,4,23
6212,2024,4,23
6213,2024,4,23
6214,2024,4,23
6215,2024,4,23
6216,2024,4,23
6217,2024,4,23
6218,2024,4,23
6219,2024,4,23
6220,2024,4,23
6221,2024,4,23
6222,2024,4,23
6223,2024,4,23
6224,2024,4,24
6225,2024,4,24
6226,2024,4,24
6227,2024,4,24
6228,2024,4,24
6229,2024,4,24
6230,2024,4,24
6231,2024,4,24
6232,2024,4,24
6233,2024,4,24
6234,2024,4,24
6235,2024,4,24
6236,2024,4,24
6237,2024,4,24
6238,2024,4,24
6239,2024,4,24
6240,2024,4,24
6241,2024,4,24
6242,2024,4,25
6243,2024,4,25
6244,2024,4,25
6245,2024,4,25
6246,2024,4,25
6247,2024,4,25
6248,2024,4,25
6249,2024,4,25
6250,2024,4,25
6251,2024,4,25
6252,2024,4,25
6253,2024,4,25
6254,2024,4,25
6255,2024,4,25
6256,2024,4,25
6257,2024,4,25
6258,2024,4,25
6259,2024,4,25
6260,2024,4,26
6261,2024,4,26
6262,2024,4,26
6263,2024,4,26
6264,2024,4,26
6265,2024,4,26
6266,2024,4,26
6267,2024,4,26
6268,2024,4,26
6269,2024,4,26
6270,2024,4,26
6271,2024,4,26
6272,2024,4,26
6273,2024,4,26
6274,2024,4,26
6275,2024,4,26
6276,2024,4,26
6277,2024,4,27
6278,2024,4,27
6279,2024,4,27
6280,2024,4,27
6281,2024,4,27
6282,2024,4,27
6283,2024,4,27
6284,2024,4,27
6285,2024,4,27
6286,2024,4,27
6287,2024,4,27
6288,2024,4,27
6289,2024,4,28
6290,2024,4,28
6291,2024,4,28
6292,2024,4,28
6293,2024,4,28
6294,2024,4,28
6295,2024,4,28
6296,2024,4,28
6297,2024,4,28
6298,2024,4,28
6299,2024,4,28
6300,2024,4,28
6301,2024,4,28
6302,2024,4,28
6303,2024,4,28
6304,2024,4,28
6305,2024,4,29
6306,2024,4,29
6307,2024,4,29
6308,2024,4,29
6309,2024,4,29
6310,2024,4,29
6311,2024,4,29
6312,2024,4,29
6313,2024,4,29
6314,2024,4,29
6315,2024,4,29
6316,2024,4,29
6317,2024,4,29
6318,2024,4,29
6319,2024,4,29
6320,2024,4,29
6321,2024,4,29
6322,2024,4,29
6323,2024,4,29
6324,2024,4,29
6325,2024,4,29
6326,2024,4,30
6327,2024,4,30
6328,2024,4,30
6329,2024,4,30
6330,2024,4,30
6331,2024,4,30
6332,2024,4,30
6333,2024,4,30
6334,2024,4,30
6335,2024,4,30
6336,2024,4,30
6337,2024,4,30
6338,2024,4,30
6339,2024,5,1
6340,2024,4,30
6341,2024,4,30
6342,2024,5,1
6343,2024,5,1
6344,2024,5,1
6345,2024,5,1
6346,2024,5,1
6347,2024,5,1
6348,2024,5,1
6349,2024,5,1
6350,2024,5,1
6351,2024,5,1
6352,2024,5,1
6353,2024,5,1
6354,2024,5,1
6355,2024,5,1
6356,2024,5,1
6357,2024,5,1
6358,2024,5,1
6359,2024,5,1
6360,2024,5,1
6361,2024,5,1
6362,2024,5,2
6363,2024,5,2
6364,2024,5,2
6365,2024,5,2
6366,2024,5,2
6367,2024,5,2
6368,2024,5,2
6369,2024,5,2
6370,2024,5,2
6371,2024,5,2
6372,2024,5,2
6373,2024,5,2
6374,2024,5,2
6375,2024,5,2
6376,2024,5,2
6377,2024,5,2
6378,2024,5,3
6379,2024,5,3
6380,2024,5,3
6381,2024,5,3
6382,2024,5,3
6383,2024,5,3
6384,2024,5,3
6385,2024,5,3
6386,2024,5,3
6387,2024,5,3
6388,2024,5,3
6389,2024,5,3
6390,2024,5,3
6391,2024,5,3
6392,2024,5,3
6393,2024,5,3
6394,2024,5,4
6395,2024,5,4
6396,2024,5,4
6397,2024,5,4
6398,2024,5,4
6399,2024,5,4
6400,2024,5,4
6401,2024,5,4
6402,2024,5,4
6403,2024,5,4
6404,2024,5,4
6405,2024,5,4
6406,2024,5,4
6407,2024,5,4
6408,2024,5,4
6409,2024,5,5
6410,2024,5,5
6411,2024,5,5
6412,2024,5,5
6413,2024,5,5
6414,2024,5,5
6415,2024,5,5
6416,2024,5,5
6417,2024,5,5
6418,2024,5,5
6419,2024,5,5
6420,2024,5,5
6421,2024,5,5
6422,2024,5,5
6423,2024,5,5
6424,2024,5,5
6425,2024,5,5
6426,2024,5,5
6427,2024,5,5
6428,2024,5,5
6429,2024,5,5
6430,2024,5,5
6431,2024,5,6
6432,2024,5,6
6433,2024,5,6
6434,2024,5,6
6435,2024,5,6
6436,2024,5,6
6437,2024,5,6
6438,2024,5,6
6439,2024,5,6
6440,2024,5,6
6441,2024,5,6
6442,2024,5,6
6443,2024,5,6
6444,2024,5,6
6445,2024,5,6
6446,2024,5,6
6447,2024,5,6
6448,2024,5,6
6449,2024,5,7
6450,2024,5,7
6451,2024,5,7
6452,2024,5,7
6453,2024,5,7
6454,2024,5,7
6455,2024,5,7
6456,2024,5,7
6457,2024,5,7
6458,2024,5,7
6459,2024,5,7
6460,2024,5,7
6461,2024,5,7
6462,2024,5,7
6463,2024,5,7
6464,2024,5,7
6465,2024,5,7
6466,2024,5,7
6467,2024,5,7
6468,2024,5,7
6469,2024,5,7
6470,2024,5,7
6471,2024,5,7
6472,2024,5,7
6473,2024,5,7
6474,2024,5,7
6475,2024,5,8
6476,2024,5,8
6477,2024,5,8
6478,2024,5,8
6479,2024,5,8
6480,2024,5,8
6481,2024,5,8
6482,2024,5,8
6483,2024,5,8
6484,2024,5,8
6485,2024,5,8
6486,2024,5,8
6487,2024,5,8
6488,2024,5,8
6489,2024,5,8
6490,2024,5,8
6491,2024,5,8
6492,2024,5,8
6493,2024,5,8
6494,2024,5,8
6495,2024,5,8
6496,2024,5,8
6497,2024,5,8
6498,2024,5,8
6499,2024,5,8
6500,2024,5,8
6501,2024,5,8
6502,2024,5,8
6503,2024,5,9
6504,2024,5,8
6505,2024,5,8
6506,2024,5,8
6507,2024,5,9
6508,2024,5,9
6509,2024,5,9
6510,2024,5,9
6511,2024,5,9
6512,2024,5,9
6513,2024,5,9
6514,2024,5,9
6515,2024,5,9
6516,2024,5,9
6517,2024,5,9
6518,2024,5,9
6519,2024,5,9
6520,2024,5,9
6521,2024,5,9
6522,2024,5,9
6523,2024,5,9
6524,2024,5,9
6525,2024,5,9
6526,2024,5,9
6527,2024,5,9
6528,2024,5,9
6529,2024,5,9
6530,2024,5,9
6531,2024,5,9
6532,2024,5,10
6533,2024,5,10
6534,2024,5,9
6535,2024,5,10
6536,2024,5,10
6537,2024,5,10
6538,2024,5,10
6539,2024,5,10
6540,2024,5,10
6541,2024,5,10
6542,2024,5,10
6543,2024,5,10
6544,2024,5,10
6545,2024,5,10
6546,2024,5,10
6547,2024,5,10
6548,2024,5,10
6549,2024,5,10
6550,2024,5,10
6551,2024,5,10
6552,2024,5,10
6553,2024,5,10
6554,2024,5,10
6555,2024,5,10
6556,2024,5,10
6557,2024,5,10
6558,2024,5,10
6559,2024,5,10
6560,2024,5,10
6561,2024,5,10
6562,2024,5,11
6563,2024,5,11
6564,2024,5,11
6565,2024,5,11
6566,2024,5,11
6567,2024,5,11
6568,2024,5,11
6569,2024,5,11
6570,2024,5,11
6571,2024,5,11
6572,2024,5,11
6573,2024,5,11
6574,2024,5,11
6575,2024,5,11
6576,2024,5,12
6577,2024,5,12
6578,2024,5,12
6579,2024,5,12
6580,2024,5,12
6581,2024,5,12
6582,2024,5,12
6583,2024,5,12
6584,2024,5,12
6585,2024,5,12
6586,2024,5,12
6587,2024,5,12
6588,2024,5,12
6589,2024,5,13
6590,2024,5,13
6591,2024,5,13
6592,2024,5,13
6593,2024,5,13
6594,2024,5,13
6595,2024,5,13
6596,2024,5,13
6597,2024,5,13
6598,2024,5,13
6599,2024,5,13
6600,2024,5,13
6601,2024,5,13
6602,2024,5,13
6603,2024,5,13
6604,2024,5,13
6605,2024,5,13
6606,2024,5,13
6607,2024,5,13
6608,2024,5,13
6609,2024,5,13
6610,2024,5,14
6611,2024,5,13
6612,2024,5,13
6613,2024,5,14
6614,2024,5,14
6615,2024,5,14
6616,2024,5,14
6617,2024,5,14
6618,2024,5,14
6619,2024,5,14
6620,2024,5,14
6621,2024,5,14
6622,2024,5,14
6623,2024,5,14
6624,2024,5,14
6625,2024,5,14
6626,2024,5,14
6627,2024,5,14
6628,2024,5,14
6629,2024,5,14
6630,2024,5,14
6631,2024,5,14
6632,2024,5,14
6633,2024,5,14
6634,2024,5,14
6635,2024,5,14
6636,2024,5,14
6637,2024,5,14
6638,2024,5,14
6639,2024,5,14
6640,2024,5,14
6641,2024,5,14
6642,2024,5,14
6643,2024,5,14
6644,2024,5,14
6645,2024,5,15
6646,2024,5,14
6647,2024,5,15
6648,2024,5,15
6649,2024,5,15
6650,2024,5,15
6651,2024,5,15
6652,2024,5,15
6653,2024,5,15
6654,2024,5,15
6655,2024,5,15
6656,2024,5,15
6657,2024,5,15
6658,2024,5,15
6659,2024,5,15
6660,2024,5,15
6661,2024,5,15
6662,2024,5,15
6663,2024,5,15
6664,2024,5,15
6665,2024,5,16
6666,2024,5,16
6667,2024,5,16
6668,2024,5,16
6669,2024,5,16
6670,2024,5,16
6671,2024,5,16
6672,2024,5,16
6673,2024,5,16
6674,2024,5,16
6675,2024,5,16
6676,2024,5,16
6677,2024,5,16
6678,2024,5,16
6679,2024,5,16
6680,2024,5,17
6681,2024,5,17
6682,2024,5,17
6683,2024,5,17
6684,2024,5,17
6685,2024,5,17
6686,2024,5,17
6687,2024,5,17
6688,2024,5,17
6689,2024,5,17
6690,2024,5,17
6691,2024,5,17
6692,2024,5,17
6693,2024,5,17
6694,2024,5,17
6695,2024,5,17
6696,2024,5,17
6697,2024,5,18
6698,2024,5,18
6699,2024,5,18
6700,2024,5,18
6701,2024,5,18
6702,2024,5,18
6703,2024,5,18
6704,2024,5,18
6705,2024,5,18
6706,2024,5,18
6707,2024,5,18
6708,2024,5,18
6709,2024,5,19
6710,2024,5,19
6711,2024,5,19
6712,2024,5,19
6713,2024,5,19
6714,2024,5,19
6715,2024,5,19
6716,2024,5,19
6717,2024,5,19
6718,2024,5,19
6719,2024,5,19
6720,2024,5,19
6721,2024,5,19
6722,2024,5,19
6723,2024,5,19
6724,2024,5,20
6725,2024,5,20
6726,2024,5,20
6727,2024,5,20
6728,2024,5,20
6729,2024,5,20
6730,2024,5,20
6731,2024,5,20
6732,2024,5,20
6733,2024,5,20
6734,2024,5,20
6735,2024,5,20
6736,2024,5,20
6737,2024,5,20
6738,2024,5,20
6739,2024,5,20
6740,2024,5,20
6741,2024,5,20
6742,2024,5,20
6743,2024,5,20
6744,2024,5,20
6745,2024,5,20
6746,2024,5,20
6747,2024,5,20
6748,2024,5,21
6749,2024,5,21
6750,2024,5,21
6751,2024,5,21
6752,2024,5,21
6753,2024,5,21
6754,2024,5,21
6755,2024,5,21
6756,2024,5,21
6757,2024,5,21
6758,2024,5,21
6759,2024,5,21
6760,2024,5,21
6761,2024,5,21
6762,2024,5,21
6763,2024,5,21
6764,2024,5,21
6765,2024,5,21
6766,2024,5,21
6767,2024,5,21
6768,2024,5,21
6769,2024,5,21
6770,2024,5,21
6771,2024,5,21
6772,2024,5,21
6773,2024,5,21
6774,2024,5,21
6775,2024,5,21
6776,2024,5,21
6777,2024,5,22
6778,2024,5,22
6779,2024,5,22
6780,2024,5,22
6781,2024,5,22
6782,2024,5,22
6783,2024,5,22
6784,2024,5,22
6785,2024,5,22
6786,2024,5,22
6787,2024,5,22
6788,2024,5,22
6789,2024,5,22
6790,2024,5,23
6791,2024,5,22
6792,2024,5,23
6793,2024,5,23
6794,2024,5,23
6795,2024,5,23
6796,2024,5,23
6797,2024,5,23
6798,2024,5,23
6799,2024,5,23
6800,2024,5,23
6801,2024,5,23
6802,2024,5,23
6803,2024,5,23
6804,2024,5,23
6805,2024,5,24
6806,2024,5,24
6807,2024,5,24
6808,2024,5,24
6809,2024,5,24
6810,2024,5,24
6811,2024,5,24
6812,2024,5,24
6813,2024,5,24
6814,2024,5,24
6815,2024,5,24
6816,2024,5,25
6817,2024,5,25
6818,2024,5,25
6819,2024,5,25
6820,2024,5,25
6821,2024,5,25
6822,2024,5,26
6823,2024,5,26
6824,2024,5,26
6825,2024,5,26
6826,2024,5,26
6827,2024,5,26
6828,2024,5,26
6829,2024,5,27
6830,2024,5,27
6831,2024,5,27
6832,2024,5,27
6833,2024,5,27
6834,2024,5,27
6835,2024,5,27
6836,2024,5,27
6837,2024,5,27
6838,2024,5,27
6839,2024,5,27
6840,2024,5,27
6841,2024,5,27
6842,2024,5,27
6843,2024,5,27
6844,2024,5,27
6845,2024,5,27
6846,2024,5,27
6847,2024,5,28
6848,2024,5,28
6849,2024,5,28
6850,2024,5,28
6851,2024,5,28
6852,2024,5,28
6853,2024,5,28
6854,2024,5,28
6855,2024,5,28
6856,2024,5,28
6857,2024,5,28
6858,2024,5,28
6859,2024,5,28
6860,2024,5,28
6861,2024,5,28
6862,2024,5,28
6863,2024,5,28
6864,2024,5,28
6865,2024,5,28
6866,2024,5,28
6867,2024,5,28
6868,2024,5,28
6869,2024,5,28
6870,2024,5,28
6871,2024,5,28
6872,2024,5,28
6873,2024,5,28
6874,2024,5,29
6875,2024,5,29
6876,2024,5,29
6877,2024,5,29
6878,2024,5,29
6879,2024,5,29
6880,2024,5,29
6881,2024,5,29
6882,2024,5,29
6883,2024,5,29
6884,2024,5,29
6885,2024,5,29
6886,2024,5,29
6887,2024,5,29
6888,2024,5,29
6889,2024,5,29
6890,2024,5,29
6891,2024,5,29
6892,2024,5,29
6893,2024,5,29
6894,2024,5,29
6895,2024,5,29
6896,2024,5,29
6897,2024,5,30
6898,2024,5,30
6899,2024,5,30
6900,2024,5,30
6901,2024,5,30
6902,2024,5,30
6903,2024,5,30
6904,2024,5,30
6905,2024,5,30
6906,2024,5,30
6907,2024,5,30
6908,2024,5,30
6909,2024,5,30
6910,2024,5,30
6911,2024,5,30
6912,2024,5,30
6913,2024,5,30
6914,2024,5,30
6915,2024,5,30
6916,2024,5,30
6917,2024,5,30
6918,2024,5,30
6919,2024,5,30
6920,2024,5,31
6921,2024,5,30
6922,2024,5,30
6923,2024,5,31
6924,2024,5,31
6925,2024,5,31
6926,2024,5,31
6927,2024,5,31
6928,2024,5,31
6929,2024,5,31
6930,2024,5,31
6931,2024,6,1
6932,2024,6,1
6933,2024,6,1
6934,2024,6,1
6935,2024,6,1
6936,2024,6,1
6937,2024,6,2
6938,2024,6,2
6939,2024,6,2
6940,2024,6,2
6941,2024,6,2
6942,2024,6,2
6943,2024,6,2
6944,2024,6,2
6945,2024,6,2
6946,2024,6,2
6947,2024,6,2
6948,2024,6,2
6949,2024,6,2
6950,2024,6,2
6951,2024,6,2
6952,2024,6,2
6953,2024,6,2
6954,2024,6,2
6955,2024,6,3
6956,2024,6,2
